pubDate,avgPrice,day_of_year,day_of_week,month,doy_sin,doy_cos,avgPrice_lag_1,avgPrice_lag_7,avgPrice_lag_30,avgPrice_lag_365,avgPrice_MA_30,specInfo_UNKNOWN,prodPcat_杂粮类
2022-07-20,2.75,201,2,7,-0.3131070409358267,-0.9497178427914317,2.75,2.75,2.75,1.7,2.75,True,True
2022-07-21,2.75,202,3,7,-0.3294084822245302,-0.9441875088341994,2.75,2.75,2.75,1.7,2.75,True,True
2022-07-22,2.75,203,4,7,-0.3456123126707333,-0.9383773917408642,2.75,2.75,2.75,1.7,2.75,True,True
2022-07-23,2.75,204,5,7,-0.3617137307297674,-0.9322892131745134,2.75,2.75,2.75,1.7,2.75,True,True
2022-07-24,2.75,205,6,7,-0.37770796520396466,-0.9259247771938499,2.75,2.75,2.75,1.7,2.75,True,True
2022-07-25,2.75,206,0,7,-0.39359027665646645,-0.9192859697186105,2.75,2.75,2.75,1.7,2.75,True,True
2022-07-26,2.75,207,1,7,-0.4093559588156211,-0.9123747579707274,2.75,2.75,2.75,1.7,2.75,True,True
2022-07-27,2.75,208,2,7,-0.42500033996955394,-0.9051931898913975,2.75,2.75,2.75,1.7,2.75,True,True
2022-07-28,2.75,209,3,7,-0.4405187843504952,-0.8977433935342336,2.75,2.75,2.75,1.7,2.75,True,True
2022-07-29,2.75,210,4,7,-0.455906693508459,-0.8900275764346766,2.75,2.75,2.75,1.7,2.75,True,True
2022-07-30,2.75,211,5,7,-0.47115950767386394,-0.8820480249558535,2.75,2.75,2.75,1.7,2.75,True,True
2022-07-31,2.75,212,6,7,-0.4862727071086902,-0.8738071036110807,2.75,2.75,2.75,1.7,2.75,True,True
2022-08-01,2.75,213,0,8,-0.5012418134457756,-0.8653072543632061,2.75,2.75,2.75,1.7,2.75,True,True
2022-08-02,2.75,214,1,8,-0.5160623910158526,-0.8565509959010037,2.75,2.75,2.75,1.7,2.75,True,True
2022-08-03,2.75,215,2,8,-0.5307300481619331,-0.8475409228928312,2.75,2.75,2.75,1.7,2.75,True,True
2022-08-04,2.75,216,3,8,-0.5452404385406507,-0.8382797052177745,2.75,2.75,2.75,1.7,2.75,True,True
2022-08-05,2.75,217,4,8,-0.5595892624101763,-0.828770087174504,2.75,2.75,2.75,1.7,2.75,True,True
2022-08-06,2.75,218,5,8,-0.5737722679043243,-0.8190148866680802,2.75,2.75,2.75,1.7,2.75,True,True
2022-08-07,2.75,219,6,8,-0.5877852522924734,-0.8090169943749472,2.75,2.75,2.75,1.7,2.75,True,True
2022-08-08,2.75,220,0,8,-0.6016240632249227,-0.7987793728863648,2.75,2.75,2.75,1.7,2.75,True,True
2022-08-09,2.75,221,1,8,-0.6152845999633277,-0.7883050558305253,2.75,2.75,2.75,1.7,2.75,True,True
2022-08-10,2.75,222,2,8,-0.6287628145958345,-0.7775971469736268,2.75,2.75,2.75,1.7,2.75,True,True
2022-08-11,2.75,223,3,8,-0.6420547132365636,-0.7666588193001592,2.75,2.75,2.75,1.7,2.75,True,True
2022-08-12,2.75,224,4,8,-0.655156357209085,-0.7554933140726804,2.75,2.75,2.75,1.7,2.75,True,True
2022-08-13,2.75,225,5,8,-0.6680638642135333,-0.7441039398713608,2.75,2.75,2.75,1.7,2.75,True,True
2022-08-14,2.75,226,6,8,-0.6807734094770159,-0.7324940716135792,2.75,2.75,2.75,1.7,2.75,True,True
2022-08-15,2.75,227,0,8,-0.6932812268869771,-0.7206671495538615,2.75,2.75,2.75,1.7,2.75,True,True
2022-08-16,2.75,228,1,8,-0.7055836101071774,-0.70862667826446,2.75,2.75,2.75,1.7,2.75,True,True
2022-08-17,2.75,229,2,8,-0.7176769136759615,-0.6963762255968726,2.75,2.75,2.75,1.7,2.75,True,True
2022-08-18,2.75,230,3,8,-0.7295575540864876,-0.6839194216246105,2.75,2.75,2.75,1.7,2.75,True,True
2022-08-19,2.75,231,4,8,-0.7412220108485957,-0.6712599575675315,2.75,2.75,2.75,1.7,2.75,True,True
2022-08-20,2.75,232,5,8,-0.7526668275320083,-0.6584015846980489,2.75,2.75,2.75,1.7,2.75,True,True
2022-08-21,2.75,233,6,8,-0.7638886127905429,-0.64534811322955,2.75,2.75,2.75,1.7,2.75,True,True
2022-08-22,2.75,234,0,8,-0.7748840413670406,-0.6321034111873488,2.75,2.75,2.75,1.7,2.75,True,True
2022-08-23,2.75,235,1,8,-0.7856498550787144,-0.6186714032625032,2.75,2.75,2.75,1.7,2.75,True,True
2022-08-24,2.75,236,2,8,-0.7961828637826154,-0.6050560696488494,2.75,2.75,2.75,1.7,2.75,True,True
2022-08-25,2.75,237,3,8,-0.8064799463209447,-0.5912614448635782,2.75,2.75,2.75,1.7,2.75,True,True
2022-08-26,2.75,238,4,8,-0.8165380514459157,-0.5772916165517278,2.75,2.75,2.75,1.7,2.75,True,True
2022-08-27,2.75,239,5,8,-0.8263541987239094,-0.5631507242749187,2.75,2.75,2.75,1.7,2.75,True,True
2022-08-28,2.75,240,6,8,-0.8359254794186365,-0.5488429582847199,2.75,2.75,2.75,1.7,2.75,True,True
2022-08-29,2.75,241,0,8,-0.8452490573530634,-0.5343725582809785,2.75,2.75,2.75,1.7,2.75,True,True
2022-08-30,2.75,242,1,8,-0.8543221697498269,-0.5197438121555157,2.75,2.75,2.75,1.7,2.75,True,True
2022-08-31,2.75,243,2,8,-0.8631421280499115,-0.5049610547215202,2.75,2.75,2.75,1.7,2.75,True,True
2022-09-01,2.75,244,3,9,-0.8717063187093217,-0.4900286664290594,2.75,2.75,2.75,1.7,2.75,True,True
2022-09-02,2.75,245,4,9,-0.8800122039735356,-0.4749510720670502,2.75,2.75,2.75,1.7,2.75,True,True
2022-09-03,2.75,246,5,9,-0.888057322629493,-0.4597327394521046,2.75,2.75,2.75,1.7,2.75,True,True
2022-09-04,2.75,247,6,9,-0.8958392907349089,-0.4443781781046134,2.75,2.75,2.75,1.7,2.75,True,True
2022-09-05,2.75,248,0,9,-0.9033558023246842,-0.4288919379124841,2.75,2.75,2.75,1.7,2.75,True,True
2022-09-06,2.75,249,1,9,-0.9106046300942162,-0.41327860778290443,2.75,2.75,2.75,1.7,2.75,True,True
2022-09-07,2.75,250,2,9,-0.9175836260593934,-0.3975428142825566,2.75,2.75,2.75,1.7,2.75,True,True
2022-09-08,2.75,251,3,9,-0.9242907221930934,-0.3816892202666586,2.75,2.75,2.75,1.7,2.75,True,True
2022-09-09,2.75,252,4,9,-0.9307239310379793,-0.3657225234972692,2.75,2.75,2.75,1.7,2.75,True,True
2022-09-10,2.75,253,5,9,-0.9368813462954315,-0.34964745525122826,2.75,2.75,2.75,1.7,2.75,True,True
2022-09-11,2.75,254,6,9,-0.9427611433904206,-0.33346877891818705,2.75,2.75,2.75,1.7149999999999999,2.75,True,True
2022-09-12,2.75,255,0,9,-0.9483615800121716,-0.31719128858910595,2.75,2.75,2.75,1.73,2.75,True,True
2022-09-13,2.75,256,1,9,-0.9536809966304455,-0.300819807635668,2.75,2.75,2.75,1.745,2.75,True,True
2022-09-14,2.75,257,2,9,-0.9587178169872964,-0.2843591872810036,2.75,2.75,2.75,1.76,2.75,True,True
2022-09-15,2.75,258,3,9,-0.9634705485641486,-0.26781430516217486,2.75,2.75,2.75,1.775,2.75,True,True
2022-09-16,2.75,259,4,9,-0.9679377830240642,-0.25119006388481957,2.75,2.75,2.75,1.79,2.75,True,True
2022-09-17,2.75,260,5,9,-0.9721181966290612,-0.23449138957041052,2.75,2.75,2.75,1.8050000000000002,2.75,True,True
2022-09-18,2.75,261,6,9,-0.9760105506323682,-0.21772323039653224,2.75,2.75,2.75,1.82,2.75,True,True
2022-09-19,2.75,262,0,9,-0.9796136916454901,-0.20089055513063528,2.75,2.75,2.75,1.835,2.75,True,True
2022-09-20,2.75,263,1,9,-0.9829265519799822,-0.18399835165767986,2.75,2.75,2.75,1.85,2.75,True,True
2022-09-21,2.75,264,2,9,-0.9859481499638303,-0.1670516255021195,2.75,2.75,2.75,1.85,2.75,True,True
2022-09-22,2.75,265,3,9,-0.9886775902323404,-0.15005539834465262,2.75,2.75,2.75,1.85,2.75,True,True
2022-09-23,2.75,266,4,9,-0.9911140639934546,-0.13301470653419636,2.75,2.75,2.75,1.85,2.75,True,True
2022-09-24,2.75,267,5,9,-0.9932568492674143,-0.11593459959550066,2.75,2.75,2.75,1.85,2.75,True,True
2022-09-25,2.75,268,6,9,-0.9951053111006974,-0.09882013873287211,2.75,2.75,2.75,1.85,2.75,True,True
2022-09-26,2.75,269,0,9,-0.99665890175417,-0.08167639533042288,2.75,2.75,2.75,1.85,2.75,True,True
2022-09-27,2.75,270,1,9,-0.9979171608653922,-0.06450844944931625,2.75,2.75,2.75,1.85,2.75,True,True
2022-09-28,2.75,271,2,9,-0.9988797155850335,-0.04732138832243232,2.75,2.75,2.75,1.85,2.75,True,True
2022-09-29,2.75,272,3,9,-0.9995462806873573,-0.03012030484690836,2.75,2.75,2.75,1.85,2.75,True,True
2022-09-30,2.75,273,4,9,-0.9999166586547379,-0.012910296075008843,2.75,2.75,2.75,1.85,2.75,True,True
2022-10-01,2.75,274,5,10,-0.9999907397361901,0.004303538296243821,2.75,2.75,2.75,1.85,2.75,True,True
2022-10-02,2.75,275,6,10,-0.9997685019798909,0.021516097436222233,2.75,2.75,2.75,1.85,2.75,True,True
2022-10-03,2.75,276,0,10,-0.9992500112396835,0.03872228089217399,2.75,2.75,2.75,1.85,2.75,True,True
2022-10-04,2.75,277,1,10,-0.9984354211555643,0.05591699010060302,2.75,2.75,2.75,1.85,2.75,True,True
2022-10-05,2.75,278,2,10,-0.9973249731081555,0.07309512989807776,2.75,2.75,2.75,1.85,2.75,True,True
2022-10-06,2.75,279,3,10,-0.9959189961471792,0.0902516100310407,2.75,2.75,2.75,1.85,2.75,True,True
2022-10-07,2.75,280,4,10,-0.994217906893952,0.10738134666416306,2.75,2.75,2.75,1.85,2.75,True,True
2022-10-08,2.75,281,5,10,-0.9922222094179324,0.12447926388678869,2.75,2.75,2.75,1.85,2.75,True,True
2022-10-09,2.75,282,6,10,-0.989932495087353,0.141540295217043,2.75,2.75,2.75,1.85,2.75,True,True
2022-10-10,2.75,283,0,10,-0.9873494423939864,0.15855938510313475,2.75,2.75,2.75,1.85,2.75,True,True
2022-10-11,2.75,284,1,10,-0.9844738167520923,0.17553149042142777,2.75,2.75,2.75,1.85,2.75,True,True
2022-10-12,2.75,285,2,10,-0.9813064702716093,0.19245158197082995,2.75,2.75,2.75,1.85,2.75,True,True
2022-10-13,2.75,286,3,10,-0.9778483415056567,0.20931464596304888,2.75,2.75,2.75,1.85,2.75,True,True
2022-10-14,2.75,287,4,10,-0.9741004551724206,0.22611568550828803,2.75,2.75,2.75,1.85,2.75,True,True
2022-10-15,2.75,288,5,10,-0.970063921851507,0.2428497220959358,2.75,2.75,2.75,1.85,2.75,True,True
2022-10-16,2.75,289,6,10,-0.965739937654855,0.25951179706979943,2.75,2.75,2.75,1.85,2.75,True,True
2022-10-17,2.75,290,0,10,-0.9611297838723007,0.27609697309746883,2.75,2.75,2.75,1.85,2.75,True,True
2022-10-18,2.75,291,1,10,-0.9562348265919058,0.2926003356333479,2.75,2.75,2.75,1.85,2.75,True,True
2022-10-19,2.75,292,2,10,-0.9510565162951536,0.30901699437494723,2.75,2.75,2.75,1.85,2.75,True,True
2022-10-20,2.75,293,3,10,-0.9455963874271428,0.3253420847119795,2.75,2.75,2.75,1.85,2.75,True,True
2022-10-21,2.75,294,4,10,-0.9398560579418953,0.341570769167856,2.75,2.75,2.75,1.85,2.75,True,True
2022-10-22,2.75,295,5,10,-0.9338372288229252,0.35769823883312546,2.75,2.75,2.75,1.85,2.75,True,True
2022-10-23,2.75,296,6,10,-0.9275416835791965,0.3737197147904692,2.75,2.75,2.75,1.85,2.75,True,True
2022-10-24,2.75,297,0,10,-0.9209712877166347,0.38963044953078774,2.75,2.75,2.75,1.85,2.75,True,True
2022-10-25,2.75,298,1,10,-0.9141279881853337,0.4054257283599973,2.75,2.75,2.75,1.85,2.75,True,True
2022-10-26,2.75,299,2,10,-0.9070138128026362,0.42110087079608916,2.75,2.75,2.75,1.85,2.75,True,True
2022-10-27,2.75,300,3,10,-0.8996308696522434,0.4366512319560638,2.75,2.75,2.75,1.85,2.75,True,True
2022-10-28,2.75,301,4,10,-0.8919813464595487,0.45207220393230374,2.75,2.75,2.75,1.85,2.75,True,True
2022-10-29,2.75,302,5,10,-0.8840675099433637,0.46735921715800205,2.75,2.75,2.75,1.85,2.75,True,True
2022-10-30,2.75,303,6,10,-0.8758917051442433,0.48250774176121763,2.75,2.75,2.75,1.85,2.75,True,True
2022-10-31,2.75,304,0,10,-0.8674563547295971,0.4975132889071803,2.75,2.75,2.75,1.85,2.75,True,True
2022-11-01,2.75,305,1,11,-0.858763958275803,0.5123714121284235,2.75,2.75,2.75,1.85,2.75,True,True
2022-11-02,2.75,306,2,11,-0.8498170915275277,0.5270777086423724,2.75,2.75,2.75,1.85,2.75,True,True
2022-11-03,2.75,307,3,11,-0.8406184056344783,0.5416278206559811,2.75,2.75,2.75,1.85,2.75,True,True
2022-11-04,2.75,308,4,11,-0.8311706263658079,0.5560174366570446,2.75,2.75,2.75,1.85,2.75,True,True
2022-11-05,2.75,309,5,11,-0.8214765533024145,0.5702422926917867,2.75,2.75,2.75,1.85,2.75,True,True
2022-11-06,2.75,310,6,11,-0.8115390590073611,0.5842981736283683,2.75,2.75,2.75,1.85,2.75,True,True
2022-11-07,2.75,311,0,11,-0.801361088174677,0.5981809144059158,2.75,2.75,2.75,1.85,2.75,True,True
2022-11-08,2.75,312,1,11,-0.7909456567567774,0.6118864012687242,2.75,2.75,2.75,1.85,2.75,True,True
2022-11-09,2.75,313,2,11,-0.780295851070776,0.6254105729852457,2.75,2.75,2.75,1.85,2.75,True,True
2022-11-10,2.75,314,3,11,-0.7694148268839381,0.6387494220515268,2.75,2.75,2.75,1.85,2.75,True,True
2022-11-11,2.75,315,4,11,-0.7583058084785625,0.6518989958787125,2.75,2.75,2.75,1.875,2.75,True,True
2022-11-12,2.75,316,5,11,-0.7469720876965551,0.6648553979642866,2.75,2.75,2.75,1.9000000000000001,2.75,True,True
2022-11-13,2.75,317,6,11,-0.7354170229639858,0.6776147890466887,2.75,2.75,2.75,1.925,2.75,True,True
2022-11-14,2.75,318,0,11,-0.7236440382959124,0.690173388242972,2.75,2.75,2.75,1.9500000000000002,2.75,True,True
2022-11-15,2.75,319,1,11,-0.711656622281775,0.7025274741691566,2.75,2.75,2.75,1.975,2.75,True,True
2022-11-16,2.75,320,2,11,-0.6994583270516471,0.7146733860429608,2.75,2.75,2.75,2.0,2.75,True,True
2022-11-17,2.75,321,3,11,-0.6870527672236675,0.7266075247685652,2.75,2.75,2.75,2.025,2.75,True,True
2022-11-18,2.75,322,4,11,-0.6744436188329457,0.7383263540031063,2.75,2.75,2.75,2.0500000000000003,2.75,True,True
2022-11-19,2.75,323,5,11,-0.661634618242279,0.749826401204568,2.75,2.75,2.75,2.075,2.75,True,True
2022-11-20,2.75,324,6,11,-0.6486295610349818,0.7611042586607742,2.75,2.75,2.75,2.1,2.75,True,True
2022-11-21,2.75,325,0,11,-0.6354323008901775,0.7721565844991641,2.75,2.75,2.75,2.1,2.75,True,True
2022-11-22,2.75,326,1,11,-0.622046748440868,0.7829801036770624,2.75,2.75,2.75,2.1,2.75,True,True
2022-11-23,2.75,327,2,11,-0.6084768701151264,0.7935716089521472,2.75,2.75,2.75,2.1,2.75,True,True
2022-11-24,2.75,328,3,11,-0.594726686960764,0.8039279618328208,2.75,2.75,2.75,2.1,2.75,True,True
2022-11-25,2.75,329,4,11,-0.5808002734538013,0.8140460935082175,2.75,2.75,2.75,2.1,2.75,True,True
2022-11-26,2.75,330,5,11,-0.5667017562911184,0.8239230057575536,2.75,2.75,2.75,2.1,2.75,True,True
2022-11-27,2.75,331,6,11,-0.5524353131676203,0.8335557718385695,2.75,2.75,2.75,2.1,2.75,True,True
2022-11-28,2.75,332,0,11,-0.5380051715382992,0.8429415373547832,2.75,2.75,2.75,2.1,2.75,True,True
2022-11-29,2.75,333,1,11,-0.5234156073655503,0.8520775211013093,2.75,2.75,2.75,2.1,2.75,True,True
2022-11-30,2.75,334,2,11,-0.5086709438521042,0.8609610158889945,2.75,2.75,2.75,2.1,2.75,True,True
2022-12-01,2.75,335,3,12,-0.49377555015997737,0.8695893893466109,2.75,2.75,2.75,2.115,2.75,True,True
2022-12-02,2.75,336,4,12,-0.4787338401157883,0.8779600847008883,2.75,2.75,2.75,2.13,2.75,True,True
2022-12-03,2.75,337,5,12,-0.4635502709028512,0.8860706215341378,2.75,2.75,2.75,2.145,2.75,True,True
2022-12-04,2.75,338,6,12,-0.4482293417404106,0.893918596519257,2.75,2.75,2.75,2.16,2.75,True,True
2022-12-05,2.75,339,0,12,-0.4327755925504317,0.9015016841318838,2.75,2.75,2.75,2.175,2.75,True,True
2022-12-06,2.75,340,1,12,-0.41719360261231697,0.9088176373395028,2.75,2.75,2.75,2.19,2.75,True,True
2022-12-07,2.75,341,2,12,-0.4014879892059737,0.9158642882672868,2.75,2.75,2.75,2.205,2.75,True,True
2022-12-08,2.75,342,3,12,-0.38566340624360745,0.9226395488404875,2.75,2.75,2.75,2.22,2.75,True,True
2022-12-09,2.75,343,4,12,-0.3697245428906732,0.9291414114031743,2.75,2.75,2.75,2.235,2.75,True,True
2022-12-10,2.75,344,5,12,-0.3536761221763721,0.935367949313148,2.75,2.75,2.75,2.25,2.75,True,True
2022-12-11,2.75,345,6,12,-0.33752289959411347,0.941317317512847,2.75,2.75,2.75,2.25,2.75,True,True
2022-12-12,2.75,346,0,12,-0.32126966169236515,0.9469877530760751,2.75,2.75,2.75,2.25,2.75,True,True
2022-12-13,2.75,347,1,12,-0.3049212246562894,0.9523775757303973,2.75,2.75,2.75,2.25,2.75,True,True
2022-12-14,2.75,348,2,12,-0.2884824328806098,0.9574851883550389,2.75,2.75,2.75,2.25,2.75,True,True
2022-12-15,2.75,349,3,12,-0.27195815753410524,0.9623090774541487,2.75,2.75,2.75,2.25,2.75,True,True
2022-12-16,2.75,350,4,12,-0.2553532951161881,0.9668478136052773,2.75,2.75,2.75,2.25,2.75,True,True
2022-12-17,2.75,351,5,12,-0.23867276600594997,0.9711000518829505,2.75,2.75,2.75,2.25,2.75,True,True
2022-12-18,2.75,352,6,12,-0.22192151300416674,0.9750645322571945,2.75,2.75,2.75,2.25,2.75,True,True
2022-12-19,2.75,353,0,12,-0.20510449986861926,0.9787400799669153,2.75,2.75,2.75,2.25,2.75,True,True
2022-12-20,2.75,354,1,12,-0.1882267098432439,0.9821256058680006,2.75,2.75,2.75,2.25,2.75,True,True
2022-12-21,2.75,355,2,12,-0.1712931441814778,0.9852201067560606,2.75,2.75,2.75,2.25,2.75,True,True
2022-12-22,2.75,356,3,12,-0.154308820664281,0.9880226656636976,2.75,2.75,2.75,2.25,2.75,True,True
2022-12-23,2.75,357,4,12,-0.13727877211326517,0.9905324521322227,2.75,2.75,2.75,2.25,2.75,True,True
2022-12-24,2.75,358,5,12,-0.12020804489935275,0.9927487224577402,2.75,2.75,2.75,2.25,2.75,True,True
2022-12-25,2.75,359,6,12,-0.10310169744743544,0.9946708199115211,2.75,2.75,2.75,2.25,2.75,True,True
2022-12-26,2.75,360,0,12,-0.0859647987374467,0.9962981749346077,2.75,2.75,2.75,2.25,2.75,True,True
2022-12-27,2.75,361,1,12,-0.06880242680232064,0.9976303053065857,2.75,2.75,2.75,2.25,2.75,True,True
2022-12-28,2.75,362,2,12,-0.05161966722325418,0.9986668162884759,2.75,2.75,2.75,2.25,2.75,True,True
2022-12-29,2.75,363,3,12,-0.034421611622745804,0.9994074007397048,2.75,2.75,2.75,2.25,2.75,True,True
2022-12-30,2.75,364,4,12,-0.01721335615583528,0.9998518392091162,2.75,2.75,2.75,2.25,2.75,True,True
2022-12-31,2.75,365,5,12,6.432490598706546e-16,1.0,2.75,2.75,2.75,2.25,2.75,True,True
2023-01-01,2.75,1,6,1,0.017213356155834685,0.9998518392091162,2.75,2.75,2.75,2.25,2.75,True,True
2023-01-02,2.75,2,0,1,0.03442161162274574,0.9994074007397048,2.75,2.75,2.75,2.25,2.75,True,True
2023-01-03,2.75,3,1,1,0.051619667223253764,0.998666816288476,2.75,2.75,2.75,2.25,2.75,True,True
2023-01-04,2.75,4,2,1,0.06880242680231986,0.9976303053065857,2.75,2.75,2.75,2.25,2.75,True,True
2023-01-05,2.75,5,3,1,0.08596479873744647,0.9962981749346078,2.75,2.75,2.75,2.25,2.75,True,True
2023-01-06,2.75,6,4,1,0.10310169744743485,0.9946708199115211,2.75,2.75,2.75,2.25,2.75,True,True
2023-01-07,2.75,7,5,1,0.1202080448993527,0.9927487224577402,2.75,2.75,2.75,2.25,2.75,True,True
2023-01-08,2.75,8,6,1,0.13727877211326478,0.9905324521322229,2.75,2.75,2.75,2.25,2.75,True,True
2023-01-09,2.75,9,0,1,0.15430882066428117,0.9880226656636976,2.75,2.75,2.75,2.25,2.75,True,True
2023-01-10,2.75,10,1,1,0.1712931441814776,0.9852201067560606,2.75,2.75,2.75,2.25,2.75,True,True
2023-01-11,2.75,11,2,1,0.1882267098432442,0.9821256058680006,2.75,2.75,2.75,2.25,2.75,True,True
2023-01-12,2.75,12,3,1,0.2051044998686192,0.9787400799669153,2.75,2.75,2.75,2.25,2.75,True,True
2023-01-13,2.75,13,4,1,0.2219215130041655,0.9750645322571948,2.75,2.75,2.75,2.25,2.75,True,True
2023-01-14,2.75,14,5,1,0.2386727660059501,0.9711000518829505,2.75,2.75,2.75,2.25,2.75,True,True
2023-01-15,2.75,15,6,1,0.255353295116187,0.9668478136052775,2.75,2.75,2.75,2.25,2.75,True,True
2023-01-16,2.75,16,0,1,0.2719581575341055,0.9623090774541486,2.75,2.75,2.75,2.25,2.75,True,True
2023-01-17,2.75,17,1,1,0.288482432880609,0.9574851883550393,2.75,2.75,2.75,2.25,2.75,True,True
2023-01-18,2.75,18,2,1,0.30492122465628907,0.9523775757303974,2.75,2.75,2.75,2.25,2.75,True,True
2023-01-19,2.75,19,3,1,0.3212696616923644,0.9469877530760753,2.75,2.75,2.75,2.25,2.75,True,True
2023-01-20,2.75,20,4,1,0.3375228995941133,0.9413173175128471,2.75,2.75,2.75,2.25,2.75,True,True
2023-01-21,2.75,21,5,1,0.3536761221763716,0.9353679493131483,2.75,2.75,2.75,2.25,2.75,True,True
2023-01-22,2.75,22,6,1,0.3697245428906731,0.9291414114031743,2.75,2.75,2.75,2.25,2.75,True,True
2023-01-23,2.75,23,0,1,0.38566340624360707,0.9226395488404876,2.75,2.75,2.75,2.25,2.75,True,True
2023-01-24,2.75,24,1,1,0.401487989205973,0.9158642882672872,2.75,2.75,2.75,2.25,2.75,True,True
2023-01-25,2.75,25,2,1,0.4171936026123168,0.9088176373395029,2.75,2.75,2.75,2.25,2.75,True,True
2023-01-26,2.75,26,3,1,0.4327755925504312,0.901501684131884,2.75,2.75,2.75,2.25,2.75,True,True
